alpha,CL,CD,CDp,CM,Top_Xtr,Bot_Xtr,CL_CD,airfoil,reynolds
8.0,1.1981,0.01835,0.01107,-0.0646,0.2655,1.0,65.29155313351498,sd6080,150000
9.0,1.2524,0.02242,0.01473,-0.0577,0.1421,1.0,55.86083853702052,sd6080,150000
10.0,1.2534,0.02991,0.02166,-0.0453,0.0457,1.0,41.90571715145437,sd6080,150000
11.0,1.2689,0.03806,0.03011,-0.0373,0.0353,1.0,33.33946400420389,sd6080,150000
12.0,1.3186,0.04711,0.03959,-0.0323,0.0299,1.0,27.98981108045001,sd6080,150000
13.0,1.3354,0.05954,0.05316,-0.0279,0.0286,1.0,22.428619415518977,sd6080,150000
14.0,1.2883,0.07796,0.07271,-0.0282,0.0289,1.0,16.525141097998972,sd6080,150000
15.0,1.2077,0.10411,0.09978,-0.039,0.0297,1.0,11.600230525405822,sd6080,150000
-5.0,-0.4117,0.01901,0.01097,-0.0325,1.0,0.0706,-21.657022619673857,sd7003,150000
-4.0,-0.317,0.01502,0.00689,-0.0291,1.0,0.1111,-21.1051930758988,sd7003,150000
-3.0,-0.224,0.01222,0.00464,-0.0261,1.0,0.2156,-18.330605564648117,sd7003,150000
-2.0,-0.142,0.00983,0.00431,-0.021,1.0,0.6654,-14.445574771108848,sd7003,150000
-1.0,-0.005,0.00963,0.00459,-0.0244,0.9851,1.0,-0.5192107995846313,sd7003,150000
0.0,0.1973,0.00931,0.00388,-0.0422,0.922,1.0,21.192266380236305,sd7003,150000
1.0,0.3197,0.00925,0.00337,-0.0419,0.8043,1.0,34.56216216216216,sd7003,150000
2.0,0.4163,0.00995,0.00345,-0.0371,0.6778,1.0,41.83919597989949,sd7003,150000
3.0,0.5159,0.01094,0.00387,-0.0337,0.5534,1.0,47.157221206581355,sd7003,150000
4.0,0.6165,0.01221,0.00467,-0.031,0.4331,1.0,50.49140049140049,sd7003,150000
5.0,0.7166,0.01384,0.00592,-0.0288,0.3235,1.0,51.77745664739884,sd7003,150000
6.0,0.8151,0.01595,0.00775,-0.0267,0.2324,1.0,51.10344827586208,sd7003,150000
7.0,0.9111,0.01866,0.01034,-0.0245,0.1625,1.0,48.826366559485535,sd7003,150000
8.0,1.0024,0.02183,0.01365,-0.0219,0.1064,1.0,45.91846083371507,sd7003,150000
9.0,1.0848,0.02636,0.01854,-0.0185,0.0638,1.0,41.153262518968134,sd7003,150000
10.0,1.157,0.03422,0.02689,-0.0145,0.0463,1.0,33.81063705435418,sd7003,150000
11.0,1.2,0.0445,0.03847,-0.0089,0.0401,1.0,26.966292134831463,sd7003,150000
12.0,1.1692,0.05902,0.0539,-0.0026,0.0373,1.0,19.81023381904439,sd7003,150000
13.0,0.725,0.13781,0.13415,-0.0483,0.0639,1.0,5.260866410275017,sd7003,150000
14.0,0.6852,0.16113,0.15753,-0.0609,0.0863,1.0,4.252466952150438,sd7003,150000
15.0,0.6907,0.1754,0.17185,-0.068,0.0789,1.0,3.9378563283922463,sd7003,150000
-5.0,-0.2725,0.0509,0.04713,-0.0639,0.9726,0.0867,-5.3536345776031435,sd7032,150000
-3.0,0.0468,0.01929,0.01143,-0.0908,0.9303,0.0643,2.426127527216174,sd7032,150000
-2.0,0.1918,0.01423,0.00816,-0.0974,0.9044,0.4725,13.47856640899508,sd7032,150000
-1.0,0.3253,0.01232,0.00719,-0.0968,0.8748,1.0,26.40422077922078,sd7032,150000
0.0,0.4437,0.01179,0.00601,-0.0967,0.8333,1.0,37.63358778625954,sd7032,150000
1.0,0.5557,0.01145,0.00519,-0.0948,0.7842,1.0,48.532751091703055,sd7032,150000
2.0,0.6643,0.01152,0.00485,-0.0927,0.7245,1.0,57.66493055555555,sd7032,150000
3.0,0.7699,0.01203,0.00501,-0.0905,0.6542,1.0,63.998337489609305,sd7032,150000
4.0,0.873,0.01291,0.00554,-0.0882,0.5793,1.0,67.62199845081332,sd7032,150000
5.0,0.9733,0.01412,0.0065,-0.0859,0.5048,1.0,68.93059490084985,sd7032,150000
6.0,1.0702,0.01562,0.00789,-0.0833,0.4322,1.0,68.51472471190782,sd7032,150000
7.0,1.1619,0.01741,0.00962,-0.0801,0.3607,1.0,66.73750717978173,sd7032,150000
8.0,1.2464,0.01952,0.01178,-0.0762,0.291,1.0,63.852459016393446,sd7032,150000
9.0,1.3205,0.02213,0.01445,-0.0711,0.2262,1.0,59.6701310438319,sd7032,150000
10.0,1.3745,0.02553,0.01798,-0.0636,0.1617,1.0,53.83862122992558,sd7032,150000
11.0,1.3991,0.03061,0.02312,-0.0533,0.11,1.0,45.70728520091474,sd7032,150000
12.0,1.4168,0.03777,0.0304,-0.0453,0.0797,1.0,37.51125231665343,sd7032,150000
13.0,1.4288,0.04645,0.03954,-0.0397,0.0603,1.0,30.75995694294941,sd7032,150000
14.0,1.4218,0.05823,0.0518,-0.0373,0.0454,1.0,24.416967199038297,sd7032,150000
15.0,1.3952,0.07407,0.06831,-0.0395,0.035,1.0,18.836235992979613,sd7032,150000
-5.0,-0.3977,0.05004,0.04596,-0.0402,1.0,0.0931,-7.947641886490807,sd7037,150000
-4.0,-0.2646,0.03299,0.0274,-0.0542,0.9863,0.0933,-8.020612306759624,sd7037,150000
-3.0,-0.0998,0.01917,0.01119,-0.061,0.9698,0.0477,-5.206051121544079,sd7037,150000
-2.0,0.0558,0.01416,0.00787,-0.0703,0.9456,0.4289,3.940677966101695,sd7037,150000
-1.0,0.2233,0.01246,0.00722,-0.0784,0.919,1.0,17.92134831460674,sd7037,150000
0.0,0.3699,0.01181,0.00603,-0.0838,0.8822,1.0,31.32091447925487,sd7037,150000
1.0,0.4847,0.01117,0.00507,-0.082,0.8305,1.0,43.39301700984781,sd7037,150000
2.0,0.5928,0.01088,0.00446,-0.079,0.7641,1.0,54.48529411764705,sd7037,150000
3.0,0.6964,0.01127,0.00451,-0.0758,0.6801,1.0,61.79236912156167,sd7037,150000
4.0,0.797,0.01216,0.00505,-0.0727,0.5882,1.0,65.54276315789474,sd7037,150000
5.0,0.8938,0.0134,0.00602,-0.0695,0.4905,1.0,66.70149253731343,sd7037,150000
6.0,0.9863,0.01506,0.0074,-0.0659,0.3911,1.0,65.49136786188579,sd7037,150000
7.0,1.0738,0.01718,0.00937,-0.0621,0.295,1.0,62.502910360884755,sd7037,150000
8.0,1.1549,0.01988,0.01196,-0.0578,0.2122,1.0,58.093561368209265,sd7037,150000
9.0,1.2256,0.02292,0.01503,-0.0525,0.1381,1.0,53.47294938917976,sd7037,150000
10.0,1.2767,0.02706,0.01922,-0.0451,0.0724,1.0,47.18033998521803,sd7037,150000
11.0,1.2816,0.03499,0.02715,-0.0335,0.0384,1.0,36.62760788796799,sd7037,150000
12.0,1.3141,0.04443,0.03693,-0.0271,0.031,1.0,29.5768624803061,sd7037,150000
13.0,1.3208,0.05509,0.04864,-0.0221,0.0277,1.0,23.975313123978943,sd7037,150000
14.0,1.2868,0.07187,0.06645,-0.0223,0.0271,1.0,17.9045498817309,sd7037,150000
15.0,1.2032,0.09944,0.09507,-0.0353,0.0278,1.0,12.099758648431216,sd7037,150000
-5.0,-0.0731,0.02201,0.01404,-0.0989,0.8655,0.0575,-3.32121762835075,sd7062,150000
-4.0,0.029,0.01837,0.01038,-0.0957,0.8267,0.0706,1.578660860097986,sd7062,150000
-3.0,0.1268,0.01504,0.00783,-0.0926,0.7879,0.2415,8.430851063829786,sd7062,150000
-2.0,0.2268,0.01392,0.00757,-0.089,0.7492,0.554,16.29310344827586,sd7062,150000
-1.0,0.3263,0.01361,0.0074,-0.0839,0.7109,0.7235,23.975018368846435,sd7062,150000
0.0,0.4148,0.01337,0.00726,-0.076,0.6707,0.8791,31.024682124158563,sd7062,150000
1.0,0.5685,0.01324,0.00664,-0.0835,0.6273,1.0,42.938066465256796,sd7062,150000
2.0,0.6697,0.01382,0.00667,-0.0817,0.5861,1.0,48.458755426917506,sd7062,150000
3.0,0.7745,0.01456,0.00704,-0.0802,0.5433,1.0,53.193681318681314,sd7062,150000
4.0,0.8803,0.01546,0.00756,-0.0788,0.5027,1.0,56.940491591203106,sd7062,150000
5.0,0.9814,0.01655,0.00851,-0.0769,0.4605,1.0,59.29909365558913,sd7062,150000
6.0,1.0818,0.0178,0.00958,-0.075,0.421,1.0,60.77528089887641,sd7062,150000
7.0,1.178,0.01933,0.011,-0.0727,0.3828,1.0,60.94154164511122,sd7062,150000
8.0,1.2681,0.02107,0.01277,-0.0697,0.3459,1.0,60.185097294731854,sd7062,150000
9.0,1.3524,0.02308,0.01483,-0.0661,0.3117,1.0,58.59618717504333,sd7062,150000
10.0,1.4281,0.02545,0.0173,-0.0616,0.2801,1.0,56.113948919449896,sd7062,150000
11.0,1.4919,0.02822,0.02019,-0.0558,0.2515,1.0,52.86676116229625,sd7062,150000
12.0,1.5411,0.03139,0.02342,-0.0486,0.2261,1.0,49.095253265371134,sd7062,150000
13.0,1.5638,0.03597,0.0284,-0.0405,0.2035,1.0,43.47511815401724,sd7062,150000
14.0,1.5909,0.04136,0.03396,-0.035,0.1829,1.0,38.464700193423596,sd7062,150000
15.0,1.6006,0.04895,0.04192,-0.0309,0.1647,1.0,32.69867211440245,sd7062,150000
-5.0,-0.4215,0.04423,0.03983,-0.0368,1.0,0.1154,-9.529730951842641,sd7080,150000
-4.0,-0.3207,0.02354,0.01601,-0.0363,1.0,0.0463,-13.623619371282922,sd7080,150000
-3.0,-0.1987,0.01793,0.00976,-0.0387,0.9921,0.0495,-11.081985499163412,sd7080,150000
-2.0,-0.0409,0.01364,0.00722,-0.0492,0.967,0.4408,-2.998533724340176,sd7080,150000
-1.0,0.1432,0.01235,0.00707,-0.061,0.9429,1.0,11.595141700404858,sd7080,150000
0.0,0.308,0.01179,0.00605,-0.0707,0.9044,1.0,26.123833757421544,sd7080,150000
1.0,0.4333,0.01098,0.00499,-0.0709,0.8523,1.0,39.462659380692166,sd7080,150000
2.0,0.5388,0.01051,0.00426,-0.0671,0.7756,1.0,51.265461465271166,sd7080,150000
3.0,0.6405,0.01088,0.0042,-0.0632,0.6733,1.0,58.86948529411764,sd7080,150000
4.0,0.738,0.01194,0.00481,-0.0595,0.5607,1.0,61.80904522613066,sd7080,150000
5.0,0.8329,0.0134,0.00588,-0.056,0.452,1.0,62.156716417910445,sd7080,150000
6.0,0.9251,0.01519,0.00741,-0.0526,0.3514,1.0,60.90190915075708,sd7080,150000
7.0,1.0135,0.01735,0.00946,-0.049,0.2592,1.0,58.4149855907781,sd7080,150000
8.0,1.0955,0.0201,0.01214,-0.0448,0.1787,1.0,54.50248756218905,sd7080,150000
9.0,1.167,0.02324,0.01533,-0.0398,0.1063,1.0,50.21514629948365,sd7080,150000
10.0,1.2074,0.0289,0.02096,-0.0312,0.0437,1.0,41.77854671280277,sd7080,150000
11.0,1.2325,0.03683,0.02936,-0.0214,0.0299,1.0,33.46456692913385,sd7080,150000
12.0,1.2539,0.04798,0.04108,-0.015,0.0248,1.0,26.13380575239683,sd7080,150000
13.0,1.2269,0.06175,0.056,-0.0109,0.0242,1.0,19.868825910931175,sd7080,150000
14.0,1.162,0.08347,0.07866,-0.0179,0.0244,1.0,13.921169282376901,sd7080,150000
15.0,1.0827,0.1148,0.1107,-0.0375,0.0251,1.0,9.431184668989546,sd7080,150000
-5.0,-0.3775,0.03314,0.02917,-0.0385,1.0,0.0421,-11.391068195534096,ag08,300000
-4.0,-0.2688,0.01384,0.0072,-0.0377,1.0,0.0293,-19.421965317919074,ag08,300000
-3.0,-0.1644,0.01059,0.00369,-0.0356,1.0,0.0544,-15.524079320113312,ag08,300000
-2.0,-0.0603,0.00881,0.00229,-0.0342,1.0,0.166,-6.844494892167991,ag08,300000
3.0,0.52,0.00813,0.0021,-0.0352,0.4827,1.0,63.960639606396064,ag08,300000
4.0,0.6255,0.00951,0.00294,-0.0341,0.3275,1.0,65.77287066246056,ag08,300000
5.0,0.7308,0.01104,0.00413,-0.0332,0.1976,1.0,66.19565217391305,ag08,300000
6.0,0.8328,0.01345,0.00609,-0.0321,0.0663,1.0,61.9182156133829,ag08,300000
7.0,0.9268,0.0182,0.011,-0.0293,0.0222,1.0,50.92307692307692,ag08,300000
8.0,1.0108,0.02636,0.01998,-0.0254,0.0162,1.0,38.34597875569043,ag08,300000
9.0,1.0713,0.03905,0.03434,-0.0204,0.0149,1.0,27.434058898847628,ag08,300000
-5.0,-0.3551,0.02645,0.02183,-0.0453,1.0,0.0236,-13.425330812854442,ag12,300000
-4.0,-0.2448,0.01473,0.00834,-0.0452,1.0,0.0218,-16.619144602851325,ag12,300000
-3.0,-0.1359,0.01017,0.00336,-0.0437,1.0,0.042,-13.362831858407079,ag12,300000
3.0,0.5471,0.00816,0.00216,-0.0427,0.4844,1.0,67.04656862745098,ag12,300000
4.0,0.6539,0.00942,0.00297,-0.0418,0.3401,1.0,69.41613588110404,ag12,300000
6.0,0.8628,0.01334,0.00614,-0.04,0.0874,1.0,64.6776611694153,ag12,300000
7.0,0.9609,0.01697,0.00984,-0.0382,0.0291,1.0,56.623453152622275,ag12,300000
8.0,1.0438,0.02492,0.01844,-0.0343,0.0144,1.0,41.88603531300161,ag12,300000
9.0,1.1081,0.0373,0.03242,-0.0294,0.0133,1.0,29.707774798927616,ag12,300000
10.0,1.1046,0.05468,0.05142,-0.026,0.0126,1.0,20.201170446232627,ag12,300000
-5.0,-0.139,0.01644,0.00955,-0.0928,0.9271,0.0537,-8.454987834549879,clarky,300000
-4.0,-0.03,0.01399,0.00692,-0.0917,0.9,0.0591,-2.144388849177984,clarky,300000
-3.0,0.0759,0.01214,0.00496,-0.0896,0.8681,0.0709,6.2520593080724876,clarky,300000
-2.0,0.1798,0.01034,0.00366,-0.0876,0.833,0.2265,17.38878143133462,clarky,300000
-1.0,0.2779,0.00882,0.00329,-0.0847,0.7933,0.5939,31.507936507936506,clarky,300000
0.0,0.4298,0.00814,0.0033,-0.0907,0.7575,0.9934,52.80098280098281,clarky,300000
1.0,0.543,0.0083,0.0031,-0.091,0.7149,1.0,65.42168674698796,clarky,300000
2.0,0.6414,0.00863,0.00312,-0.088,0.6673,1.0,74.32213209733487,clarky,300000
3.0,0.7382,0.00909,0.00332,-0.0846,0.6115,1.0,81.2101210121012,clarky,300000
4.0,0.8319,0.00982,0.00373,-0.0808,0.5353,1.0,84.71486761710794,clarky,300000
5.0,0.9205,0.01105,0.00449,-0.0764,0.4368,1.0,83.30316742081448,clarky,300000
6.0,1.0115,0.01241,0.00556,-0.0728,0.3733,1.0,81.50684931506851,clarky,300000
7.0,1.1042,0.01381,0.00686,-0.0698,0.3358,1.0,79.95655322230269,clarky,300000
8.0,1.1939,0.0151,0.00823,-0.0665,0.2929,1.0,79.06622516556291,clarky,300000
9.0,1.2745,0.01659,0.00973,-0.0618,0.2285,1.0,76.82338758288125,clarky,300000
10.0,1.325,0.0197,0.01245,-0.0532,0.1378,1.0,67.25888324873097,clarky,300000
11.0,1.3734,0.02327,0.01598,-0.0456,0.0971,1.0,59.02019767941556,clarky,300000
12.0,1.4016,0.02876,0.02121,-0.0378,0.0363,1.0,48.73435326842837,clarky,300000
13.0,1.4044,0.03734,0.02997,-0.0309,0.0228,1.0,37.6111408677022,clarky,300000
14.0,1.3977,0.04837,0.0415,-0.0275,0.0198,1.0,28.896009923506302,clarky,300000
15.0,1.3645,0.06441,0.058,-0.0279,0.0185,1.0,21.184598664803605,clarky,300000
-5.0,-0.6034,0.01064,0.00444,0.0064,1.0,0.3214,-56.71052631578948,e168,300000
-4.0,-0.5025,0.00994,0.00391,0.0081,0.9958,0.3768,-50.5533199195171,e168,300000
-3.0,-0.3315,0.00925,0.00333,-0.004,0.9296,0.4436,-35.83783783783784,e168,300000
-2.0,-0.209,0.00906,0.00289,-0.0048,0.8018,0.5029,-23.068432671081677,e168,300000
-1.0,-0.1053,0.00905,0.00267,-0.0021,0.7056,0.5629,-11.6353591160221,e168,300000
0.0,0.0,0.00903,0.0026,-0.0,0.6287,0.6287,0.0,e168,300000
1.0,0.1054,0.00905,0.00267,0.0021,0.5629,0.7055,11.646408839779005,e168,300000
2.0,0.209,0.00906,0.00289,0.0048,0.5029,0.8019,23.068432671081677,e168,300000
3.0,0.3315,0.00925,0.00333,0.004,0.4435,0.9296,35.83783783783784,e168,300000
5.0,0.6034,0.01064,0.00444,-0.0064,0.3214,1.0,56.71052631578948,e168,300000
6.0,0.6976,0.01152,0.00528,-0.003,0.2666,1.0,60.55555555555555,e168,300000
7.0,0.7909,0.01268,0.00635,0.0003,0.1959,1.0,62.373817034700316,e168,300000
8.0,0.8781,0.01478,0.00815,0.0039,0.1076,1.0,59.411366711772665,e168,300000
9.0,0.9522,0.01835,0.0115,0.009,0.0492,1.0,51.89100817438692,e168,300000
10.0,1.0187,0.02211,0.0155,0.0147,0.0333,1.0,46.074174581637266,e168,300000
11.0,1.063,0.02671,0.02038,0.022,0.0257,1.0,39.797828528640956,e168,300000
12.0,1.0713,0.03344,0.02747,0.03,0.0218,1.0,32.036483253588514,e168,300000
13.0,1.08,0.04241,0.03688,0.0309,0.0193,1.0,25.465692053760904,e168,300000
14.0,1.0656,0.05609,0.05101,0.028,0.0175,1.0,18.998038866108043,e168,300000
15.0,1.03,0.07468,0.07029,0.0183,0.0166,1.0,13.792179967862882,e168,300000
-5.0,-0.2102,0.03248,0.02841,-0.0703,0.8567,0.0517,-6.47167487684729,e176,300000
-4.0,-0.1169,0.02395,0.0183,-0.0695,0.8083,0.0747,-4.881002087682672,e176,300000
-3.0,-0.0056,0.01299,0.00568,-0.0652,0.7742,0.03,-0.4311008468052348,e176,300000
-2.0,0.1025,0.01096,0.00324,-0.0638,0.7434,0.0406,9.352189781021897,e176,300000
1.0,0.4394,0.00826,0.0026,-0.0641,0.6661,1.0,53.196125907990314,e176,300000
2.0,0.5483,0.0087,0.00286,-0.0635,0.6424,1.0,63.02298850574713,e176,300000
3.0,0.6571,0.0091,0.00321,-0.0628,0.614,1.0,72.20879120879121,e176,300000
4.0,0.7653,0.00943,0.00362,-0.062,0.5802,1.0,81.1558854718982,e176,300000
5.0,0.8722,0.00975,0.00409,-0.0609,0.5367,1.0,89.45641025641025,e176,300000
6.0,0.9705,0.01053,0.0046,-0.0586,0.3964,1.0,92.16524216524218,e176,300000
7.0,1.0343,0.01594,0.00803,-0.0534,0.0424,1.0,64.8870765370138,e176,300000
8.0,1.1058,0.02003,0.01234,-0.048,0.0156,1.0,55.207189216175735,e176,300000
9.0,1.1538,0.02528,0.01793,-0.0401,0.0139,1.0,45.640822784810126,e176,300000
10.0,1.2054,0.03267,0.02576,-0.0331,0.0135,1.0,36.896235078053266,e176,300000
11.0,1.2575,0.04328,0.03724,-0.028,0.0133,1.0,29.054990757855826,e176,300000
12.0,1.2084,0.06012,0.05568,-0.0193,0.0169,1.0,20.099800399201595,e176,300000
-5.0,-0.5711,0.0185,0.01114,0.025,0.7609,0.0291,-30.870270270270275,e186,300000
-4.0,-0.472,0.01472,0.00676,0.0285,0.7193,0.0313,-32.065217391304344,e186,300000
-3.0,-0.3732,0.01241,0.00419,0.0316,0.6863,0.0586,-30.07252215954875,e186,300000
-2.0,-0.2917,0.0092,0.00309,0.0368,0.6592,0.5818,-31.706521739130437,e186,300000
-1.0,-0.081,0.00953,0.00418,0.0191,0.6315,0.9652,-8.499475341028331,e186,300000
0.0,0.1041,0.00972,0.00393,0.0038,0.6054,0.9981,10.709876543209877,e186,300000
1.0,0.2087,0.00958,0.00363,0.0043,0.5819,1.0,21.784968684759917,e186,300000
2.0,0.309,0.00966,0.00361,0.0061,0.5597,1.0,31.987577639751553,e186,300000
3.0,0.4111,0.00978,0.0037,0.0078,0.5336,1.0,42.034764826175866,e186,300000
4.0,0.5145,0.00985,0.00389,0.0093,0.5011,1.0,52.233502538071065,e186,300000
5.0,0.6184,0.00994,0.00418,0.0108,0.4594,1.0,62.21327967806841,e186,300000
6.0,0.7215,0.01032,0.0046,0.0121,0.3597,1.0,69.91279069767442,e186,300000
7.0,0.8134,0.01418,0.00714,0.0119,0.078,1.0,57.362482369534554,e186,300000
8.0,0.8881,0.01946,0.01236,0.0151,0.0169,1.0,45.6372045220966,e186,300000
9.0,0.9458,0.02456,0.01787,0.021,0.0138,1.0,38.509771986970684,e186,300000
10.0,0.9918,0.03127,0.02509,0.0284,0.0131,1.0,31.717300927406463,e186,300000
11.0,0.9942,0.04209,0.03695,0.0378,0.0142,1.0,23.620812544547398,e186,300000
12.0,0.9443,0.05711,0.0528,0.0396,0.0153,1.0,16.534757485554195,e186,300000
-4.0,-0.0464,0.01353,0.00643,-0.0831,0.8161,0.0263,-3.4294161123429414,e193,300000
-3.0,0.0561,0.01142,0.00392,-0.0808,0.7742,0.0397,4.912434325744308,e193,300000
-2.0,0.1571,0.00946,0.00302,-0.0794,0.7405,0.3821,16.60676532769556,e193,300000
0.0,0.4143,0.00821,0.00275,-0.0855,0.6857,1.0,50.46285018270402,e193,300000
1.0,0.5155,0.00864,0.00284,-0.0834,0.662,1.0,59.66435185185185,e193,300000
2.0,0.6179,0.00908,0.00315,-0.0816,0.6379,1.0,68.05066079295155,e193,300000
3.0,0.7216,0.00957,0.00359,-0.0801,0.6131,1.0,75.40229885057471,e193,300000
4.0,0.8251,0.01,0.00404,-0.0784,0.5833,1.0,82.50999999999999,e193,300000
5.0,0.9274,0.01038,0.00453,-0.0765,0.5478,1.0,89.34489402697496,e193,300000
6.0,1.0249,0.01075,0.00503,-0.0737,0.49,1.0,95.33953488372093,e193,300000
7.0,1.1084,0.01208,0.00605,-0.0688,0.3516,1.0,91.75496688741723,e193,300000
8.0,1.1524,0.0167,0.00928,-0.0593,0.1053,1.0,69.0059880239521,e193,300000
9.0,1.174,0.02185,0.014,-0.0464,0.0217,1.0,53.7299771167048,e193,300000
10.0,1.1986,0.02683,0.0193,-0.0366,0.0174,1.0,44.673872530749165,e193,300000
11.0,1.2145,0.03406,0.0269,-0.0293,0.0161,1.0,35.65766294773928,e193,300000
12.0,1.2493,0.04156,0.03485,-0.024,0.0154,1.0,30.060153994225217,e193,300000
13.0,1.2852,0.05107,0.04509,-0.0197,0.0152,1.0,25.16545917368318,e193,300000
14.0,1.2724,0.06517,0.06012,-0.018,0.015,1.0,19.524321006598125,e193,300000
15.0,1.2144,0.0866,0.08248,-0.0227,0.0157,1.0,14.02309468822171,e193,300000
-5.0,-0.1864,0.01431,0.00715,-0.0767,0.8152,0.0295,-13.02585604472397,e195,300000
-4.0,-0.0868,0.01231,0.00474,-0.0743,0.7761,0.0408,-7.051177904142974,e195,300000
-3.0,0.012,0.01017,0.00347,-0.0726,0.7449,0.3038,1.1799410029498525,e195,300000
-2.0,0.1137,0.00932,0.00325,-0.0708,0.7189,0.5692,12.199570815450643,e195,300000
-1.0,0.2144,0.00881,0.00323,-0.0679,0.6953,0.7718,24.335981838819524,e195,300000
0.0,0.3517,0.00879,0.00334,-0.0718,0.6736,0.9646,40.01137656427759,e195,300000
1.0,0.5049,0.00901,0.00328,-0.0812,0.6518,1.0,56.0377358490566,e195,300000
2.0,0.602,0.00944,0.00355,-0.0787,0.6317,1.0,63.77118644067796,e195,300000
3.0,0.7012,0.00989,0.00397,-0.0764,0.6093,1.0,70.89989888776543,e195,300000
4.0,0.8014,0.0103,0.0044,-0.0742,0.5833,1.0,77.80582524271844,e195,300000
5.0,0.9017,0.01064,0.00485,-0.0719,0.5522,1.0,84.74624060150376,e195,300000
6.0,1.0004,0.011,0.00537,-0.0694,0.5129,1.0,90.94545454545455,e195,300000
7.0,1.0889,0.01161,0.00599,-0.0651,0.4275,1.0,93.78983634797588,e195,300000
8.0,1.1411,0.01476,0.00817,-0.056,0.2213,1.0,77.31029810298102,e195,300000
9.0,1.1663,0.01908,0.01167,-0.0438,0.0742,1.0,61.126834381551355,e195,300000
10.0,1.1677,0.02508,0.01745,-0.0309,0.0204,1.0,46.55901116427432,e195,300000
11.0,1.1772,0.0324,0.0251,-0.0238,0.0164,1.0,36.333333333333336,e195,300000
12.0,1.1923,0.04052,0.03361,-0.0194,0.0149,1.0,29.42497532082922,e195,300000
13.0,1.2135,0.04897,0.04242,-0.0158,0.014,1.0,24.7804778435777,e195,300000
14.0,1.2396,0.05795,0.05178,-0.0131,0.013,1.0,21.39085418464193,e195,300000
15.0,1.2462,0.07108,0.06561,-0.0121,0.0126,1.0,17.532357906584128,e195,300000
-5.0,-0.2339,0.01263,0.00519,-0.0666,0.773,0.0743,-18.519398258115597,e197,300000
-4.0,-0.1377,0.01073,0.00403,-0.0649,0.7443,0.3007,-12.833178005591797,e197,300000
-3.0,-0.0345,0.01013,0.00376,-0.0634,0.7208,0.4943,-3.4057255676209284,e197,300000
-2.0,0.0731,0.00999,0.00363,-0.0625,0.699,0.5834,7.3173173173173165,e197,300000
-1.0,0.1814,0.00987,0.00356,-0.0617,0.6796,0.6598,18.378926038500506,e197,300000
0.0,0.288,0.00975,0.00363,-0.0603,0.6617,0.758,29.538461538461537,e197,300000
1.0,0.3956,0.00967,0.00396,-0.0585,0.6435,0.9062,40.9100310237849,e197,300000
2.0,0.5609,0.01,0.00425,-0.0696,0.6242,0.9848,56.089999999999996,e197,300000
3.0,0.6903,0.0103,0.00446,-0.0744,0.605,1.0,67.01941747572816,e197,300000
4.0,0.7837,0.01068,0.00488,-0.0711,0.5821,1.0,73.38014981273407,e197,300000
5.0,0.8795,0.01099,0.00525,-0.0681,0.5551,1.0,80.02729754322111,e197,300000
6.0,0.9745,0.01125,0.00567,-0.0649,0.5207,1.0,86.62222222222223,e197,300000
7.0,1.0663,0.01166,0.00621,-0.0612,0.4717,1.0,91.44939965694682,e197,300000
8.0,1.1413,0.01289,0.0073,-0.0549,0.3649,1.0,88.54150504266873,e197,300000
9.0,1.1595,0.01685,0.01028,-0.0409,0.1824,1.0,68.81305637982196,e197,300000
10.0,1.1694,0.0214,0.0144,-0.0282,0.0926,1.0,54.64485981308412,e197,300000
11.0,1.1711,0.0284,0.02115,-0.0196,0.0323,1.0,41.235915492957744,e197,300000
12.0,1.1697,0.03743,0.03037,-0.0143,0.0185,1.0,31.25033395671921,e197,300000
13.0,1.1652,0.0478,0.04104,-0.0112,0.0154,1.0,24.376569037656903,e197,300000
14.0,1.1784,0.05739,0.05102,-0.0094,0.0141,1.0,20.53319393622582,e197,300000
15.0,1.1949,0.06742,0.06144,-0.0086,0.013,1.0,17.72322752892317,e197,300000
-5.0,-0.1966,0.01053,0.00438,-0.0853,0.8673,0.2431,-18.670465337132004,e203,300000
-4.0,-0.091,0.00976,0.00385,-0.0843,0.8147,0.4357,-9.323770491803279,e203,300000
-3.0,0.0176,0.00991,0.00367,-0.0833,0.7731,0.5063,1.7759838546922302,e203,300000
-2.0,0.1273,0.00996,0.00349,-0.0827,0.7394,0.5497,12.781124497991968,e203,300000
-1.0,0.2374,0.00999,0.0034,-0.0823,0.7104,0.5884,23.763763763763762,e203,300000
0.0,0.3477,0.01004,0.00344,-0.082,0.6845,0.6299,34.63147410358566,e203,300000
1.0,0.4578,0.01012,0.00359,-0.0817,0.6612,0.68,45.237154150197625,e203,300000
2.0,0.5642,0.01013,0.00395,-0.0806,0.6375,0.7598,55.695952615992105,e203,300000
3.0,0.6628,0.01008,0.00439,-0.0769,0.6145,0.9157,65.75396825396824,e203,300000
4.0,0.7964,0.01035,0.00469,-0.0819,0.585,1.0,76.94685990338165,e203,300000
5.0,0.8973,0.01074,0.00514,-0.08,0.5513,1.0,83.54748603351956,e203,300000
6.0,0.9956,0.01115,0.00567,-0.0775,0.5087,1.0,89.2914798206278,e203,300000
7.0,1.0859,0.01182,0.00639,-0.0735,0.4423,1.0,91.86971235194585,e203,300000
9.0,1.1658,0.01819,0.01124,-0.0512,0.124,1.0,64.09015942825728,e203,300000
